event_id,center_date,is_flood_event,window_n_days,flow_raw_max,flow_raw_mean,flow_pct_max,flow_pct_mean,duration_above_90,max_exceedance_90,area_above_90,days_to_peak_flow,rain_3day_max,rain_3day_mean,rain_5day_max,rain_5day_mean,rain_7day_max,rain_7day_mean,rain_14day_max,rain_14day_mean,rain_1day_max,rain_1day_sum,rain_before_peak,api_k_0_90_max,api_k_0_90_mean,api_k_0_95_max,api_k_0_95_mean,storm_wind_max,storm_wind_mean,event_duration_proxy,flood_label_in_window
N032,1997-06-19,0,5,11.3326,9.731304,0.1557953508348097,0.11125785150587857,0,0.0,0.0,2,13.246762106092424,8.427832602366534,18.101076872251365,10.320064702219574,19.81803849298067,13.487994274623583,32.34551640797939,27.063584444245247,6.200339744119566,18.101076872251365,11.9007371281318,27.836104472821688,23.38210314016361,65.84456523237056,63.04915449377271,2.73,2.1239999999999997,0,0
N033,1997-08-31,0,5,24.7327,20.35614,0.42594083856767057,0.35420625973049874,0,0.0,0.0,2,18.55242602463842,13.831921386371835,29.711965667017527,25.300688424608847,40.49578294661794,36.18460112379329,56.90354390567206,51.66114854760682,11.391219523221922,25.783982502860127,14.392762979638206,45.950722889892866,39.80745253961875,86.35772593081751,80.45394298391427,2.27,1.7120000000000002,0,0
N034,1997-09-06,0,5,55.1153,48.78586,0.7176142159231224,0.6765984860686102,0,0.0,0.0,-2,36.04605975968595,27.122650163557854,51.427161868305575,45.96908765147124,67.479760653611,59.15790477598517,102.27283667919504,93.14958958647352,10.95567579770806,39.05322361680267,,66.63177661324319,63.27299193584961,112.0752416390797,106.8125734005873,3.13,2.062,0,0
N035,1998-05-11,0,5,7.50118,7.10857,0.044290545981639555,0.029741772695549472,0,0.0,0.0,-2,2.0255666690088416,0.7934856246640769,2.0255666690088416,0.8041842978373703,2.0262304702951597,0.8498452070473466,23.157429110959253,18.78504643829128,1.2560731654142492,2.0255666690088416,,14.86037140742922,12.91919067105053,38.23660561942381,35.36995988300525,3.65,2.7619999999999996,0,0
N036,1998-07-11,0,5,42.8562,34.56042,0.6339721909056746,0.538583776238793,0,0.0,0.0,0,40.45320794890505,25.216538172396987,42.47570355305173,35.78164860216394,45.028049804404766,42.012178863836006,91.28799874483109,81.61149766153162,19.18476352359045,42.47570355305173,32.760290079669666,60.68114137054019,54.1186885048112,91.17236620123823,84.69603328453147,2.32,1.732,0,0
N037,1998-09-08,0,5,275.65,187.8784,0.9754657218016857,0.9394642186073978,4,0.07546572180168565,0.20678584849948978,-1,89.09269491032643,58.434107601538884,104.66989883962196,93.23112343527185,117.10969221230238,108.62848594123543,160.46601180228308,148.40691563949056,32.30319631990218,85.60447867949536,32.30319631990218,124.9318704398422,114.71294923204832,188.81773594156385,181.53910111986352,3.97,2.4240000000000004,4,0
F009,1998-10-11,1,5,501.637,323.3366,0.994255650399957,0.9788264347452621,5,0.09425565039995698,0.39413217372631115,-2,154.46531110664665,73.48515437621685,166.19380500037238,139.28581619477703,201.94505568341285,183.26389984096437,247.3196947676357,239.79585819527705,20.77003178128301,68.2497763580492,,208.59874365818956,188.73852497696504,330.68062898737213,317.84697827221464,3.2,1.89,5,1
F010,1998-10-19,1,5,314.128,212.17439999999996,0.9811563858914479,0.9528426477693671,5,0.08115638589144791,0.2642132388468351,1,62.673942028090394,37.65808462250911,75.97126378209082,56.55171637406411,96.73606368936264,81.49024124225423,298.68111937277547,263.6568852330886,38.24208962738507,75.97126378209082,32.20989358390862,165.66939930990378,149.32847996100776,307.0088833299866,290.90553169797204,2.92,2.068,5,1
N038,1999-01-18,0,5,36.0164,25.09718,0.5694422075481828,0.4193697321093037,0,0.0,0.0,-2,16.409632416972816,6.8190575970099845,16.89528116273128,13.574015250491621,23.457556713697738,18.682699269941676,41.22777651644441,34.806032628812886,0.7697669419034506,1.5692546374344343,,30.578473269013372,25.48169193122162,64.73302141786839,59.04069913839775,1.46,1.28,0,0
F011,1999-07-12,1,5,187.951,125.9759,0.9504482740108444,0.8801524668491973,3,0.050448274010844396,0.09486766521715784,1,54.15395230867692,31.124535602826768,59.172731478839296,39.1065584390091,88.36483707797822,64.75920398736307,202.97596431535007,180.8366545337747,29.70106827329758,58.43127244209308,35.71180360834469,121.92982593703948,106.19704650999624,191.69489370453869,174.3806711579723,2.82,2.0200000000000005,3,1
F012,1999-09-29,1,5,683.841,356.78819999999996,0.9984968057121383,0.7830783271594995,3,0.09849680571213826,0.28631019487840226,2,198.01877662630704,90.04301138183453,208.24145298053827,95.37739761976817,210.63152534206688,99.68441312178587,226.56134919498177,134.2941168251494,77.37734170446022,208.24145298053827,150.31255749198266,213.0073304655408,120.42137033276359,293.84983772542773,196.78693215649184,4.68,2.886,3,1
F013,1999-10-05,1,5,881.498,555.1283999999999,0.9993557738766307,0.9875127503086917,5,0.09935577387663064,0.4375637515434583,1,203.5548592873565,109.26299643275368,224.41783583928915,181.47179514058107,297.7550066769727,266.2082975045465,446.1539745354991,326.11968830416527,90.25889267432824,224.41783583928915,77.64492014175394,317.3625260468758,239.23256623865683,434.3930900331531,342.77259938833504,4.49,3.592,5,1
N039,2000-03-10,0,5,18.4636,10.900564,0.3203414398453857,0.13674773178719063,0,0.0,0.0,2,21.345180910241787,8.690617755099687,22.52668472158956,11.870361589910608,26.62753854969959,15.581098373067732,36.867641331211914,29.40827006682805,11.434879872387256,22.52668472158956,13.393137844652085,32.48512058421723,21.888956161182822,52.35817720263593,41.69251461959129,3.7,2.4519999999999995,0,0
N040,2000-04-09,0,5,24.7375,16.865796,0.42604820958823214,0.2680839641380791,0,0.0,0.0,1,22.75494763939533,14.303935493986746,24.652718807484728,19.78677455056348,36.43602733347191,25.837588193572913,41.85903477139419,33.08483088451147,17.277676264284434,24.652718807484728,21.931263680155055,36.86283004181798,28.82649883819131,59.42020740302513,51.83181673032279,3.51,2.518,0,0
N041,2000-11-27,0,5,28.9471,23.515,0.48515595640736564,0.4056047672733129,0,0.0,0.0,-2,11.297585942953525,6.7126064894139175,23.26918786951459,13.231502034581876,36.780999723046584,25.45715109433175,66.70074453442633,62.13358037649273,5.4092515111027115,13.385999192146363,,37.9884806447868,36.576871496530096,73.93909599294639,72.60444528311913,2.35,1.8719999999999999,0,0
F014,2001-05-22,1,5,144.913,77.46369999999999,0.9216191549900682,0.6510871315831858,1,0.021619154990068168,0.021619154990068168,0,51.29377792032142,29.905790978547316,53.633912072526115,30.931056304453648,54.305500618316074,32.17135074475646,76.02617193866027,67.53504658112413,40.49322474468007,53.633912072526115,2.340134152204696,72.05520973923947,55.196364344227575,119.95735125964292,103.07639783814905,2.88,2.226,1,1
N042,2001-08-02,0,5,31.7239,30.944799999999997,0.5204273366618349,0.51052772856606,0,0.0,0.0,2,17.60353722852332,14.7675570729123,27.13449571061097,23.871662528907653,43.230396083896935,35.292590868674225,78.24862609807131,71.98326178568608,9.97783238524594,26.68108469172215,23.165462880383537,55.44605835940537,53.10972429525933,121.48940728646085,118.67390410716737,2.26,1.9899999999999998,0,0
N043,2002-07-23,0,5,94.1484,75.17598,0.8547270091802223,0.7947925055027647,0,0.0,0.0,0,33.9095608712554,23.168543913775437,40.26806870905787,36.06164294167735,55.04980576937295,49.95185772438704,108.50554930479242,101.87251539531083,16.85830491222598,36.91686957377562,21.8258070931222,84.73888082954558,77.32754732060319,162.2903619990331,155.03249189999894,2.04,1.506,0,0
N044,2002-08-28,0,5,14.3983,11.91404,0.23482042196811082,0.1713641488162345,0,0.0,0.0,-2,8.22127241861013,5.06151591674326,13.89346259618791,10.06911302428081,21.089178996946643,17.210974118216846,45.46679210946566,40.85072585276546,3.7982930950345697,9.820221517696636,,29.03358025842681,27.03970041454776,73.08708384900727,69.51310770995909,1.79,1.476,0,0
N045,2003-01-08,0,5,30.3163,21.709154,0.5024963762280561,0.3525420089117947,0,0.0,0.0,0,19.659449004775123,12.194007545576463,21.484091044293837,16.1384543578812,21.529145834874264,16.59078791095348,43.190284201426834,34.63619253264941,17.229495391697075,21.484091044293837,17.83018049151517,28.41835255144509,23.40301515326049,54.290183359352866,49.50758415002125,2.59,1.8799999999999997,0,0
F015,2003-04-08,1,5,79.099,38.024080000000005,0.8149460460621678,0.4102968808718527,0,0.0,0.0,1,46.88663957166633,24.307017814270402,50.35687365710211,26.192392561689086,50.73862782422364,26.74153897507198,57.64690440915713,36.83673926947506,27.700222528668096,48.44157953267803,20.734685302822108,55.86872727330332,33.59839571663482,77.20408353078116,55.14143443047298,4.48,2.588,0,1
N046,2003-08-11,0,5,10.6822,8.894732000000001,0.13920652815805015,0.08661620228700276,0,0.0,0.0,-2,8.048233256836959,3.2525847881841345,9.087194199991862,5.3255491980507745,11.466670190071294,7.955991919162278,32.37108083340358,27.47472858430832,6.732990204010905,9.087194199991862,,24.424106156899335,22.168694309112386,66.80426961217653,62.6562219973442,1.87,1.6119999999999997,0,0
F016,2003-09-28,1,5,908.666,409.13072,0.9994631448971922,0.9054383421914425,3,0.09946314489719221,0.2854512267139099,1,190.70088111044015,97.21114520935741,209.99504669588617,109.27668639489279,216.4727235906607,121.9519629084277,286.11001980272124,199.99659146686298,109.56325705584038,209.99504669588615,77.91586068544729,227.5202270198464,147.7325969880697,304.4754611099256,216.26463638457125,3.63,2.41,3,1
F017,2004-02-24,1,5,7.91426,7.110774000000001,0.05701401191818328,0.02893649004133784,0,0.0,0.0,-2,5.698036683972312,1.5090925809528961,5.840359685695501,1.5910514903280109,5.86585626338303,2.780742827372083,24.796663311959975,24.122633427350586,4.376243424579489,5.840359685695501,,15.842631771182353,14.195269912532208,37.570087059018434,35.48134272972903,2.84,2.2939999999999996,0,1
F018,2004-04-24,1,5,33.4823,16.49268,0.5402909754657218,0.25227894991141897,0,0.0,0.0,2,23.261301695506596,8.465864064666238,25.799045004799854,11.486901229283736,28.009737457153133,14.470691680054339,39.960925630173705,32.05658894782538,16.58503656141879,25.799045004799854,9.214008443381065,40.327170996224766,27.930770232160796,76.76878351084565,65.65010185270685,2.65,2.19,0,1
F019,2004-04-29,1,5,574.211,262.47860000000003,0.9965641273420304,0.9396789606485209,4,0.09656412734203035,0.23518548343801993,-2,115.0394205037283,67.0981908195621,119.81179765594788,114.49638546110006,122.4834885283468,121.79769339336312,133.3477911143495,131.16279256526997,92.85246370859105,100.2456318861896,,129.14691760519332,109.56656842172849,165.78280804389442,154.0351243678999,4.02,2.5439999999999996,4,1
F020,2006-10-22,1,5,343.235,185.67904000000001,0.9849143716111022,0.8999087346325225,3,0.08491437161110216,0.2090567455843667,1,80.20548001799207,47.334509880091865,91.37640812280983,55.51653204911254,98.34350072997448,75.80699401778892,172.6356647938581,137.00640973944314,38.94030385864559,91.33631665584393,50.49864287750373,138.80697074782103,108.97756406977476,222.87378299921505,192.72073038460763,4.05,2.392,3,1
N047,2007-01-06,0,5,24.1421,19.745800000000003,0.41670693079937726,0.3411928920384388,0,0.0,0.0,-2,12.371719168631351,4.568464700841751,21.1476627035448,12.177036806617146,21.25735773159871,20.19711336466118,40.88845529752412,33.222143143317886,9.121498042528,12.835382466367061,,31.887718282052255,27.84077219280902,77.33434216371275,73.10842715592658,3.31,1.8980000000000001,0,0
N048,2007-08-08,0,5,63.4243,48.65974,0.7578783486337037,0.6532882375046974,0,0.0,0.0,0,32.53201363485772,21.1883318969708,36.88220183040426,30.128288842698204,41.26807859731677,34.872162120906886,76.90485882081111,71.18603400732525,16.650976480736347,34.00021996417477,22.814578764883667,62.48903545035036,55.39479388675004,116.27525246436166,109.35535179039002,2.14,1.89,0,0
F021,2007-09-27,1,5,639.794,225.38796000000002,0.9978525795887689,0.7278251999785257,2,0.09785257958876892,0.1856122832447521,1,126.7172686427254,55.10358876410328,130.38612821588103,56.576633310047725,130.8553730482238,60.292324037573145,146.95325731554308,82.25662790263068,101.57637378199698,130.38612821588103,21.458214731332557,156.0157084749354,92.12021098059185,260.2788330621756,200.16784351111605,2.63,1.9959999999999998,2,1
N049,2008-02-13,0,5,39.3881,25.241366,0.6025124818811403,0.3882536103505664,0,0.0,0.0,1,24.715769043234065,16.92476588032944,30.459051588735193,21.787924049629076,31.572993644078288,24.030637000014615,37.42622028864958,28.996116453905437,19.039549568682265,25.130657186202455,24.715769043234065,37.44727413907823,28.952585879782816,64.79318767642013,56.763772970662686,2.82,2.0119999999999996,0,0
F022,2008-07-01,1,5,429.842,248.62258000000003,0.9911955763139528,0.9348150534170827,4,0.09119557631395281,0.27609384227197065,0,106.19516020150198,74.26386793438016,130.27476130843826,93.62652742352978,142.97224794556544,107.33716759988322,183.65509316678137,140.22572243884488,60.358501520968915,130.27476130843826,40.40088874195828,162.50967525257036,137.55780347893455,269.1567659078524,242.9623219440836,2.46,2.072,4,1
